iter	Passed	Remaining
0	1	1293
1	2	1176
2	3	1123
3	4	1095
4	5	1088
5	6	1077
6	7	1088
7	8	1061
8	9	1017
9	10	1006
10	11	1006
11	12	998
12	13	992
13	14	990
14	15	990
15	16	990
16	17	987
17	17	981
18	18	979
19	20	985
20	20	974
21	21	976
22	22	976
23	23	972
24	24	974
25	26	979
26	27	981
27	28	982
28	29	977
29	30	978
30	31	976
31	32	973
32	33	967
33	34	967
34	34	963
35	35	959
36	36	960
37	37	957
38	38	957
39	39	958
40	41	965
41	42	973
42	43	976
43	45	982
44	47	1004
45	48	1001
46	49	1005
47	51	1013
48	52	1025
49	54	1030
50	55	1038
51	57	1041
52	58	1044
53	59	1050
54	61	1052
55	62	1057
56	63	1058
57	65	1060
58	66	1059
59	67	1062
60	69	1067
61	70	1070
62	71	1066
63	72	1065
64	73	1061
65	75	1061
66	76	1063
67	77	1064
68	78	1064
69	80	1066
70	81	1066
71	82	1066
72	84	1068
73	85	1063
74	86	1061
75	87	1066
76	93	1119
77	94	1115
78	95	1112
79	96	1110
80	97	1110
81	99	1110
82	100	1110
83	101	1109
84	102	1107
85	103	1102
86	104	1099
87	105	1095
88	106	1090
89	107	1088
90	108	1085
91	109	1082
92	110	1079
93	111	1076
94	112	1072
95	113	1069
96	114	1064
97	115	1061
98	116	1058
99	117	1054
100	118	1052
101	119	1049
102	120	1047
103	121	1044
104	122	1040
105	122	1037
106	123	1032
107	124	1029
108	125	1026
109	126	1024
110	127	1020
111	128	1018
112	129	1014
113	130	1011
114	131	1011
115	132	1009
116	133	1006
117	134	1003
118	135	1001
119	136	998
120	137	995
121	138	993
122	138	990
123	139	987
124	140	985
125	141	983
126	142	980
127	143	977
128	144	975
129	145	973
130	146	972
131	147	970
132	148	968
133	149	967
134	150	966
135	151	963
136	152	961
137	153	960
138	154	958
139	155	957
140	156	954
141	157	951
142	158	949
143	159	948
144	160	946
145	161	944
146	162	941
147	163	939
148	164	936
149	165	935
150	166	934
151	167	934
152	168	931
153	169	929
154	170	927
155	171	925
156	171	923
157	172	920
158	173	918
159	174	917
160	175	916
161	176	914
162	177	911
163	178	910
164	179	908
165	180	905
166	181	903
167	182	901
168	183	900
169	184	899
170	185	897
171	186	896
172	186	893
173	187	891
174	188	889
175	189	887
176	190	885
177	191	882
178	191	880
179	192	877
180	193	875
181	194	872
182	194	870
183	195	867
184	196	865
185	197	862
186	197	860
187	198	858
188	199	855
189	200	853
190	200	851
191	201	848
192	202	845
193	203	843
194	203	841
195	204	838
196	205	836
197	206	834
198	206	832
199	207	829
200	208	827
201	208	825
202	209	823
203	210	820
204	211	818
205	211	816
206	212	814
207	213	812
208	214	810
209	214	808
210	215	806
211	216	804
212	217	802
213	217	800
214	218	798
215	219	796
216	220	794
217	220	792
218	221	790
219	222	788
220	223	786
221	223	784
222	224	782
223	225	780
224	226	778
225	226	777
226	227	775
227	228	772
228	229	771
229	229	769
230	230	767
231	231	765
232	232	763
233	232	762
234	233	760
235	234	758
236	234	756
237	235	754
238	236	752
239	237	750
240	237	749
241	238	747
242	239	745
243	240	743
244	240	742
245	241	740
246	242	738
247	243	737
248	243	735
249	244	733
250	245	731
251	246	730
252	246	728
253	247	726
254	248	726
255	249	726
256	250	725
257	251	724
258	252	723
259	254	723
260	254	721
261	255	719
262	256	718
263	257	717
264	258	715
265	258	714
266	260	714
267	261	713
268	262	712
269	262	710
270	263	709
271	264	707
272	265	706
273	266	705
274	266	703
275	267	702
276	268	701
277	270	701
278	271	700
279	272	700
280	273	699
281	274	698
282	274	696
283	275	695
284	276	693
285	277	692
286	278	691
287	279	690
288	280	689
289	281	688
290	282	688
291	283	687
292	284	686
293	286	687
294	287	686
295	288	685
296	288	683
297	289	682
298	290	680
299	291	679
300	291	677
301	292	676
302	293	674
303	294	673
304	294	671
305	295	670
306	296	668
307	297	667
308	297	665
309	298	664
310	299	663
311	300	661
312	300	660
313	301	658
314	302	657
315	302	655
316	303	654
317	304	653
318	305	651
319	306	650
320	306	649
321	307	648
322	308	646
323	309	645
324	310	644
325	311	644
326	312	643
327	313	642
328	314	641
329	315	640
330	316	639
331	316	637
332	317	636
333	318	635
334	319	633
335	320	632
336	320	631
337	321	630
338	322	629
339	323	627
340	324	626
341	324	625
342	325	623
343	326	622
344	327	621
345	327	619
346	328	618
347	329	617
348	330	616
349	331	614
350	331	613
351	332	612
352	333	610
353	333	609
354	334	607
355	335	606
356	336	605
357	336	604
358	337	602
359	338	601
360	339	600
361	339	598
362	340	597
363	341	596
364	341	594
365	342	593
366	343	592
367	344	591
368	344	589
369	345	588
370	346	587
371	347	586
372	348	585
373	348	583
374	349	582
375	350	581
376	350	579
377	351	578
378	352	577
379	353	576
380	353	574
381	354	573
382	355	572
383	356	571
384	357	570
385	358	569
386	358	568
387	359	567
388	360	565
389	361	564
390	361	563
391	362	562
392	363	561
393	364	559
394	364	558
395	365	557
396	366	556
397	367	555
398	367	554
399	368	552
400	369	551
401	370	550
402	370	549
403	371	548
404	372	546
405	373	545
406	373	544
407	374	543
408	375	542
409	375	541
410	376	539
411	377	538
412	378	537
413	378	536
414	379	535
415	380	534
416	381	532
417	382	531
418	382	530
419	383	529
420	384	528
421	384	527
422	385	526
423	386	524
424	387	524
425	388	523
426	389	522
427	390	521
428	390	520
429	391	519
430	392	517
431	393	516
432	393	515
433	394	514
434	395	513
435	395	512
436	396	511
437	397	509
438	398	508
439	398	507
440	399	506
441	400	505
442	401	504
443	401	503
444	402	502
445	403	501
446	404	499
447	404	498
448	405	497
449	406	496
450	407	495
451	407	494
452	408	493
453	409	492
454	410	491
455	410	490
456	411	489
457	412	487
458	413	486
459	413	485
460	414	484
461	415	483
462	416	482
463	416	481
464	417	480
465	418	479
466	418	478
467	419	476
468	420	475
469	421	474
470	421	473
471	422	472
472	423	471
473	424	470
474	425	469
475	425	468
476	426	467
477	427	466
478	428	465
479	429	465
480	430	464
481	430	463
482	431	462
483	432	460
484	433	459
485	433	458
486	434	457
487	435	456
488	436	455
489	437	454
490	437	453
491	438	452
492	439	451
493	439	450
494	440	449
495	441	448
496	442	447
497	442	446
498	443	445
499	444	444
500	445	443
501	445	442
502	446	441
503	447	440
504	447	438
505	448	437
506	449	436
507	449	435
508	450	434
509	451	433
510	452	432
511	452	431
512	453	430
513	454	429
514	455	428
515	456	427
516	456	426
517	457	425
518	458	425
519	459	424
520	460	423
521	460	422
522	461	421
523	462	420
524	463	419
525	464	418
526	465	418
527	466	417
528	467	416
529	468	415
530	469	415
531	471	414
532	472	413
533	473	413
534	474	412
535	474	411
536	475	410
537	476	409
538	477	408
539	478	407
540	478	406
541	479	405
542	480	404
543	481	403
544	481	402
545	482	400
546	482	399
547	483	398
548	484	397
549	485	396
550	485	395
551	486	394
552	487	393
553	488	392
554	488	391
555	489	390
556	490	389
557	491	388
558	491	387
559	492	386
560	493	385
561	493	384
562	494	383
563	495	382
564	496	381
565	496	380
566	497	379
567	498	378
568	498	377
569	499	376
570	500	375
571	501	375
572	502	374
573	503	373
574	504	373
575	505	372
576	506	371
577	507	370
578	508	369
579	509	368
580	510	367
581	511	367
582	511	366
583	512	365
584	513	364
585	514	363
586	514	362
587	515	361
588	516	360
589	516	359
590	517	358
591	518	357
592	519	356
593	520	355
594	520	354
595	521	353
596	522	352
597	523	351
598	523	350
599	524	349
600	525	348
601	526	347
602	526	346
603	527	345
604	528	344
605	528	343
606	529	342
607	530	341
608	531	341
609	531	340
610	532	339
611	533	338
612	534	337
613	534	336
614	535	335
